6.241985693902218912e+00,-1.562112080703847994e+01,-1.849373430013656616e+01
6.242420968363804334e+00,-1.566134832899592766e+01,-1.845953315496444702e+01
6.242575692465557324e+00,-1.562217655488140622e+01,-1.849264353513717651e+01
6.242605732103001515e+00,-1.570737291811497016e+01,-1.842032372951507568e+01
6.242734810334304996e+00,-1.563632252646378618e+01,-1.848062872886657715e+01
6.242737922581209631e+00,-1.564374997827879810e+01,-1.847434192895889282e+01
6.243106245980589719e+00,-1.571938093812388360e+01,-1.840990632772445679e+01
6.243348353422373265e+00,-1.563024709587423899e+01,-1.848556250333786011e+01
6.243373700606014154e+00,-1.576412028207982985e+01,-1.837152242660522461e+01
6.243459674309548291e+00,-1.563834444527429923e+01,-1.847867369651794434e+01
6.243465494684441452e+00,-1.563194115888357771e+01,-1.848408877849578857e+01
6.243467195089058563e+00,-1.561705198423828378e+01,-1.849666982889175415e+01
6.243584928270085044e+00,-1.560812716256370081e+01,-1.850416213274002075e+01
6.243805926315193489e+00,-1.558662092043947567e+01,-1.852220743894577026e+01
6.243806754358383060e+00,-1.568018242158792930e+01,-1.844306737184524536e+01
6.244197740141732567e+00,-1.572522810911802793e+01,-1.840454339981079102e+01
6.244271855361471779e+00,-1.562760414798525233e+01,-1.848748475313186646e+01
6.244415986858964374e+00,-1.556873199732695667e+01,-1.853704005479812622e+01
6.244674421361562366e+00,-1.572061977918508546e+01,-1.840831786394119263e+01
6.245045322408415700e+00,-1.559617747681976141e+01,-1.851374208927154541e+01
6.245084366901521022e+00,-1.560789350566471612e+01,-1.850385367870330811e+01
6.245562307192287221e+00,-1.559052103253844024e+01,-1.851833164691925049e+01
6.245848631675077200e+00,-1.554852259379178037e+01,-1.855351179838180542e+01
6.246212221970814937e+00,-1.565387082822535803e+01,-1.846459209918975830e+01
6.246859831315498823e+00,-1.568708280118435994e+01,-1.843616515398025513e+01
6.246940810158463364e+00,-1.568333105617796264e+01,-1.843932867050170898e+01
6.247118589346234430e+00,-1.567314004520126147e+01,-1.844793111085891724e+01
6.247160972331489148e+00,-1.568076843770587203e+01,-1.844143420457839966e+01
6.247169648968764477e+00,-1.562391971392234069e+01,-1.848961859941482544e+01
6.247423655283412813e+00,-1.559423592067510356e+01,-1.851457506418228149e+01
6.247594546957779826e+00,-1.539498439148898612e+01,-1.868052482604980469e+01
6.247779138897247009e+00,-1.563313161164376908e+01,-1.848162561655044556e+01
6.248064649585671759e+00,-1.541859026362715213e+01,-1.866088807582855225e+01
6.248195378421028678e+00,-1.556609642416750816e+01,-1.853798031806945801e+01
6.248198287145356744e+00,-1.570347528934945558e+01,-1.842174977064132690e+01
6.248516177475238464e+00,-1.572602970514935805e+01,-1.840239316225051880e+01
6.249044124207125961e+00,-1.572946765613769671e+01,-1.839927434921264648e+01
6.249055815285053939e+00,-1.572720750838527692e+01,-1.840120255947113037e+01
6.249736823415652509e+00,-1.559280531180071705e+01,-1.851499974727630615e+01
6.249882648895344062e+00,-1.569679081740176230e+01,-1.842687427997589111e+01
6.249994027753391634e+00,-1.571576509105021557e+01,-1.841065734624862671e+01
6.250519766775575192e+00,-1.568881841522120624e+01,-1.843344718217849731e+01
6.250738938305167025e+00,-1.574026232052192498e+01,-1.838946491479873657e+01
6.250767146714686362e+00,-1.559384201007016912e+01,-1.851377785205841064e+01
6.250810487999469700e+00,-1.564017510018622659e+01,-1.847463846206665039e+01
6.250931712646501381e+00,-1.562210754920059230e+01,-1.848987936973571777e+01
6.250936398381412573e+00,-1.577222927246655360e+01,-1.836198717355728149e+01
6.251142396124009792e+00,-1.563015372044507245e+01,-1.848300546407699585e+01
6.251315463759787860e+00,-1.555932735245857401e+01,-1.854261010885238647e+01
6.251373123818027011e+00,-1.540217850520981813e+01,-1.867332905530929565e+01
6.251414928267529092e+00,-1.572108470066169161e+01,-1.840563267469406128e+01
6.251835205149181007e+00,-1.564684163532117367e+01,-1.846864670515060425e+01
6.252177465127051192e+00,-1.561721602382597496e+01,-1.849358975887298584e+01
6.252217612326882445e+00,-1.568380284586607942e+01,-1.843713968992233276e+01
6.252642917633677300e+00,-1.570986439312376248e+01,-1.841479390859603882e+01
6.253116488324916844e+00,-1.561468442675089108e+01,-1.849541068077087402e+01
6.253159642033345733e+00,-1.566941043147842549e+01,-1.844905465841293335e+01
6.253369744149139819e+00,-1.572041233665544269e+01,-1.840554326772689819e+01
6.253518677596270336e+00,-1.562504650599949585e+01,-1.848652064800262451e+01
6.253635577993854611e+00,-1.574529076401960381e+01,-1.838417351245880127e+01
6.253657857885563942e+00,-1.566911244558077954e+01,-1.844913810491561890e+01
6.253666366839771840e+00,-1.563512420591859353e+01,-1.847794800996780396e+01
6.253681173565084350e+00,-1.560501048558364801e+01,-1.850338131189346313e+01
6.253927523919866616e+00,-1.562485307605063767e+01,-1.848654448986053467e+01
6.254317456386715435e+00,-1.564684999614485150e+01,-1.846779882907867432e+01
6.254631118345788110e+00,-1.568339375166409866e+01,-1.843666881322860718e+01
6.254732211590763313e+00,-1.563935650335270822e+01,-1.847400516271591187e+01
6.254779838431456795e+00,-1.558175291965735454e+01,-1.852259933948516846e+01
6.254918819622368176e+00,-1.573325015852411468e+01,-1.839404255151748657e+01
6.255103115392612878e+00,-1.564741401687363975e+01,-1.846705526113510132e+01
6.255187337190948327e+00,-1.578028027349356321e+01,-1.835362017154693604e+01
6.255594409500364605e+00,-1.568304856312501272e+01,-1.843663603067398071e+01
6.256132592238827783e+00,-1.570086414427720456e+01,-1.842128336429595947e+01
6.256269447968554331e+00,-1.569720199013486805e+01,-1.842435747385025024e+01
6.256340878016963813e+00,-1.564246991661910613e+01,-1.847082376480102539e+01
6.256470619831455693e+00,-1.562228770707241310e+01,-1.848785281181335449e+01
6.256487377382757842e+00,-1.565277678997034627e+01,-1.846204102039337158e+01
6.257407858875296824e+00,-1.568883527757236607e+01,-1.843109577894210815e+01
6.257457593935233930e+00,-1.568818184939226867e+01,-1.843163520097732544e+01
6.257682340136927479e+00,-1.560540431455095245e+01,-1.850169748067855835e+01
6.257843856202338628e+00,-1.562325625046447897e+01,-1.848656982183456421e+01
6.257902748378452173e+00,-1.543056391920272219e+01,-1.864769011735916138e+01
6.258556410178073293e+00,-1.542861499370360434e+01,-1.864908337593078613e+01
6.258690213206286046e+00,-1.569461515563759235e+01,-1.842573881149291992e+01
6.258861461205800225e+00,-1.572109750034833553e+01,-1.840309053659439087e+01
6.258996641533975946e+00,-1.562394886165119345e+01,-1.848559379577636719e+01
6.259154001201094886e+00,-1.555887197418117651e+01,-1.854034662246704102e+01
6.259465400802177726e+00,-1.569188369061755850e+01,-1.842780113220214844e+01
6.259559384674595606e+00,-1.558383049949014776e+01,-1.851923614740371704e+01
6.259723382010129455e+00,-1.570305993929634880e+01,-1.841819137334823608e+01
6.259914563727875247e+00,-1.570484635595370548e+01,-1.841660439968109131e+01
6.259999719804909546e+00,-1.561544025817056536e+01,-1.849244236946105957e+01
6.260213291137350922e+00,-1.573878477968797540e+01,-1.838750690221786499e+01
6.260241784099562778e+00,-1.574256112971355037e+01,-1.838426291942596436e+01
6.260601274912858116e+00,-1.565925626072299792e+01,-1.845515072345733643e+01
6.260794789780366187e+00,-1.562105756540805857e+01,-1.848742812871932983e+01
6.261400779150383400e+00,-1.562068196264752018e+01,-1.848753988742828369e+01
6.261528576081865083e+00,-1.569827366344718200e+01,-1.842165738344192505e+01
6.263413837913933691e+00,-1.550913855725948309e+01,-1.858053356409072876e+01
6.263673203119157762e+00,-1.572449328363969556e+01,-1.839855164289474487e+01
6.264097827448278366e+00,-1.569946093820027144e+01,-1.841977089643478394e+01
6.264320977097970200e+00,-1.538037481091407699e+01,-1.868695616722106934e+01
6.264339896489001802e+00,-1.580335381625390667e+01,-1.833063215017318726e+01
6.264936902681483843e+00,-1.565232131610798660e+01,-1.845956146717071533e+01
6.265665961112931726e+00,-1.563272088801337389e+01,-1.847591549158096313e+01
6.265784966583032300e+00,-1.571725368173844117e+01,-1.840401887893676758e+01
6.265806869550516467e+00,-1.568048103995947073e+01,-1.843535155057907104e+01
6.266316128954496634e+00,-1.570785517023240985e+01,-1.841185837984085083e+01
6.266441833087288416e+00,-1.570260561344749561e+01,-1.841629296541213989e+01
6.266483009615519961e+00,-1.543601537885486152e+01,-1.864029616117477417e+01
6.266617561566034666e+00,-1.571677058965956775e+01,-1.840414702892303467e+01
6.268674665076900965e+00,-1.571185726998294285e+01,-1.840763986110687256e+01
6.268904493878313389e+00,-1.558312996591268984e+01,-1.851666569709777832e+01
6.268996072279264808e+00,-1.570879976624564023e+01,-1.841014027595520020e+01
6.269566885646593590e+00,-1.564949674816240588e+01,-1.846038550138473511e+01
6.270273854777475009e+00,-1.560225007440276812e+01,-1.850009411573410034e+01
6.270294825297639818e+00,-1.570565284398526273e+01,-1.841238290071487427e+01
6.270622894554378490e+00,-1.572237086788188520e+01,-1.839799880981445312e+01
6.270682790510040405e+00,-1.570741271136846251e+01,-1.841074973344802856e+01
6.271023652123508541e+00,-1.559740848821711268e+01,-1.850392222404479980e+01
6.271935634239778068e+00,-1.567386821899585669e+01,-1.843889057636260986e+01
6.272277622933586372e+00,-1.579650320887537873e+01,-1.833382099866867065e+01
6.272386339234437003e+00,-1.575345190570054399e+01,-1.837079077959060669e+01
6.272495885657392023e+00,-1.527735063906092705e+01,-1.876854747533798218e+01
6.273628620059801264e+00,-1.568117301821763121e+01,-1.843210309743881226e+01
6.273640276211533973e+00,-1.568796331869029004e+01,-1.842631846666336060e+01
6.273916058105122318e+00,-1.575885678367150433e+01,-1.836563199758529663e+01
6.274541758037877059e+00,-1.564618475200241221e+01,-1.846150159835815430e+01
6.274847071564160217e+00,-1.568865860021295688e+01,-1.842531561851501465e+01
6.274884537245783989e+00,-1.572127911030873904e+01,-1.839747726917266846e+01
6.276470221769869795e+00,-1.569856820623591886e+01,-1.841632127761840820e+01
6.276987945936873814e+00,-1.543070554010821382e+01,-1.864115744829177856e+01
6.278317234426156190e+00,-1.577240767150875911e+01,-1.835249066352844238e+01
6.278436552829003148e+00,-1.554937511903942138e+01,-1.854179501533508301e+01
6.278862440841637138e+00,-1.573488497349284643e+01,-1.838448494672775269e+01
6.279683306718908398e+00,-1.564943594107504055e+01,-1.845699548721313477e+01
6.280092435833939390e+00,-1.560347298226467672e+01,-1.849573105573654175e+01
6.280255936652157089e+00,-1.572542580037374904e+01,-1.839210093021392822e+01
6.280462221094795794e+00,-1.567371131798278583e+01,-1.843612045049667358e+01
6.280734612898086766e+00,-1.573019527947305818e+01,-1.838785707950592041e+01
6.280863401887692987e+00,-1.573983335378956738e+01,-1.837956458330154419e+01
6.281106750813769679e+00,-1.567357627854093494e+01,-1.843601614236831665e+01
6.281536171497270615e+00,-1.571514627013756993e+01,-1.840044856071472168e+01
6.281885547513610391e+00,-1.578447012409363026e+01,-1.834089457988739014e+01
6.282669206104918302e+00,-1.567642591319202694e+01,-1.843306124210357666e+01
6.283039635790910182e+00,-1.569683356604478774e+01,-1.841555982828140259e+01
6.283426467675967686e+00,-1.573312398433639459e+01,-1.838443279266357422e+01
6.284781130022842888e+00,-1.570970583631128292e+01,-1.840398609638214111e+01
6.284837332546544530e+00,-1.571295274691735244e+01,-1.840119361877441406e+01
6.284838877454568262e+00,-1.559131851471491359e+01,-1.850436627864837646e+01
6.284855468499861431e+00,-1.556502652866926795e+01,-1.852648258209228516e+01
6.285805544882006046e+00,-1.565109859241324841e+01,-1.845350265502929688e+01
6.287514780658964852e+00,-1.566584525157228569e+01,-1.844040304422378540e+01
6.288660672934875961e+00,-1.563045875792861139e+01,-1.847001612186431885e+01
6.288754031383181342e+00,-1.571034969378040103e+01,-1.840207725763320923e+01
6.288762330687136526e+00,-1.557544011622500335e+01,-1.851640194654464722e+01
6.288971147568522824e+00,-1.572909560000956830e+01,-1.838598400354385376e+01
6.289659447147055715e+00,-1.565371753054147774e+01,-1.844996660947799683e+01
6.290213439516056937e+00,-1.572228478827231157e+01,-1.839138269424438477e+01
6.290240140006631009e+00,-1.569825328987803914e+01,-1.841189116239547729e+01
6.292815783638161520e+00,-1.563153546761242296e+01,-1.846769005060195923e+01
6.292899193113754563e+00,-1.561159371266711560e+01,-1.848452240228652954e+01
6.293785389287887000e+00,-1.566024632972888853e+01,-1.844301968812942505e+01
6.294384790784102179e+00,-1.569060810829778774e+01,-1.841699033975601196e+01
6.294403947135762678e+00,-1.567417202721799185e+01,-1.843097507953643799e+01
6.294831338417150590e+00,-1.571406814869042989e+01,-1.839682459831237793e+01
6.294900091892019489e+00,-1.565862264265431847e+01,-1.844401657581329346e+01
6.300259384381945438e+00,-1.568372999064759910e+01,-1.842083930969238281e+01
6.300695183463078664e+00,-1.569211523591578228e+01,-1.841354817152023315e+01
6.301663014134106788e+00,-1.578644135091744616e+01,-1.833241134881973267e+01
6.301953260406945034e+00,-1.574242534619907374e+01,-1.837012320756912231e+01
6.302390902182342103e+00,-1.569092878358162579e+01,-1.841397881507873535e+01
6.302875049731504475e+00,-1.574500504144911162e+01,-1.836759597063064575e+01
6.304085592847652464e+00,-1.575595476793782979e+01,-1.835778802633285522e+01
6.304184085426633999e+00,-1.571487390504202608e+01,-1.839293241500854492e+01
6.304638603543688546e+00,-1.555821063647933045e+01,-1.852548569440841675e+01
6.305341295907274102e+00,-1.568751918491431141e+01,-1.841587424278259277e+01
6.305728763665507941e+00,-1.568032527180438507e+01,-1.842186748981475830e+01
6.306232477606954490e+00,-1.566732666488057646e+01,-1.843275129795074463e+01
6.306610308929094799e+00,-1.561418609368274701e+01,-1.847765892744064331e+01
6.307772749905460330e+00,-1.567862656603624671e+01,-1.842261254787445068e+01
6.310100731793655271e+00,-1.564452157509279573e+01,-1.845078766345977783e+01
6.310577625636915045e+00,-1.574197533050654130e+01,-1.836754828691482544e+01
6.312064106088932647e+00,-1.564576981951120160e+01,-1.844905763864517212e+01
6.312158834742120916e+00,-1.569583928062812106e+01,-1.840644627809524536e+01
6.312593234524754848e+00,-1.559228424205132413e+01,-1.849410235881805420e+01
6.312932794945425030e+00,-1.569947274649337032e+01,-1.840308308601379395e+01
6.313930927452027220e+00,-1.562361151048756724e+01,-1.846718788146972656e+01
6.314290509307340926e+00,-1.569149911911864592e+01,-1.840941458940505981e+01
6.314331157255637095e+00,-1.567198164027736595e+01,-1.842602044343948364e+01
6.314740584123423872e+00,-1.565072721730178529e+01,-1.844393610954284668e+01
6.315527895546679815e+00,-1.564037282454577849e+01,-1.845244914293289185e+01
6.316713353905623052e+00,-1.568349744744086394e+01,-1.841540187597274780e+01
6.317078448460744511e+00,-1.561616801929766041e+01,-1.847240626811981201e+01
6.317347671734285797e+00,-1.570095025625395380e+01,-1.840030699968338013e+01
6.318470356692262868e+00,-1.556312606474286042e+01,-1.851664185523986816e+01
6.319062850439216561e+00,-1.570508209713032954e+01,-1.839618980884552002e+01
6.320638310445580998e+00,-1.565300703401568683e+01,-1.843998134136199951e+01
6.321515467566696245e+00,-1.557681716837162611e+01,-1.850408613681793213e+01
6.321600010841654793e+00,-1.564621717993555094e+01,-1.844541281461715698e+01
6.321834957374683484e+00,-1.562318419049049112e+01,-1.846484541893005371e+01
6.322166174896226565e+00,-1.524847621387470653e+01,-1.877536177635192871e+01
6.322233812329880465e+00,-1.579312564680623865e+01,-1.831956654787063599e+01
6.322269912196842867e+00,-1.573431898580919253e+01,-1.837008744478225708e+01
6.323216249364804753e+00,-1.567471630621071199e+01,-1.842064559459686279e+01
6.323810879966362819e+00,-1.569393974445087991e+01,-1.840406656265258789e+01
6.324168882912939438e+00,-1.569879061285988087e+01,-1.839980632066726685e+01
6.324489395917254342e+00,-1.574291316986293765e+01,-1.836195886135101318e+01
6.324847542716227622e+00,-1.565272436887354957e+01,-1.843877732753753662e+01
6.328035958654076865e+00,-1.560693638907686420e+01,-1.847645789384841919e+01
6.328189749260815233e+00,-1.570008788475494299e+01,-1.839731633663177490e+01
6.328391854366444136e+00,-1.575941620172480739e+01,-1.834645122289657593e+01
6.332346442988079360e+00,-1.579807803830206581e+01,-1.831180304288864136e+01
6.333305638267283655e+00,-1.565121513352227822e+01,-1.843715459108352661e+01
6.333866403060639527e+00,-1.568118385536507731e+01,-1.841147989034652710e+01
6.334265195851784824e+00,-1.561733232025730445e+01,-1.846553683280944824e+01
6.334496593375371631e+00,-1.562963393915053345e+01,-1.845504641532897949e+01
6.335159515305832656e+00,-1.558657426160392490e+01,-1.849119961261749268e+01
6.336412575686267701e+00,-1.537189521441177931e+01,-1.866962015628814697e+01
6.337560716700618713e+00,-1.571278561431181942e+01,-1.838324517011642456e+01
6.338328670526305331e+00,-1.566188314581502539e+01,-1.842636764049530029e+01
6.339097944584537458e+00,-1.562658927426596733e+01,-1.845604330301284790e+01
6.339791201372380058e+00,-1.566932723049356824e+01,-1.841953396797180176e+01
6.341100863209803151e+00,-1.577287934767674926e+01,-1.833048611879348755e+01
6.341301937929433308e+00,-1.567683970268483051e+01,-1.841262131929397583e+01
6.341899372290482617e+00,-1.565031083103631815e+01,-1.843496859073638916e+01
6.344003509658913131e+00,-1.564938648294011969e+01,-1.843502968549728394e+01
6.345621012292923524e+00,-1.569633905931455686e+01,-1.839451193809509277e+01
6.347736556594973933e+00,-1.555051703888912229e+01,-1.851722598075866699e+01
6.348139002001840225e+00,-1.565798008040495404e+01,-1.842630654573440552e+01
6.348341581465266614e+00,-1.562853970889630517e+01,-1.845121383666992188e+01
6.348542073435048394e+00,-1.570501847269660800e+01,-1.838609278202056885e+01
6.348590894068895096e+00,-1.564045740895085856e+01,-1.844102740287780762e+01
6.351751324420096267e+00,-1.566993196978074820e+01,-1.841489821672439575e+01
6.353137232770178500e+00,-1.558871351068411570e+01,-1.848322600126266479e+01
6.354855098200307140e+00,-1.563145782348644985e+01,-1.844649910926818848e+01
6.356610624311542779e+00,-1.562363048784618513e+01,-1.845252513885498047e+01
6.356697393301402599e+00,-1.565171104951543768e+01,-1.842868328094482422e+01
6.358064070337388074e+00,-1.564854235082471234e+01,-1.843090206384658813e+01
6.359552672105728277e+00,-1.562703496646342671e+01,-1.844862699508666992e+01
6.360833576653845967e+00,-1.555483571292395339e+01,-1.850910335779190063e+01
6.362582730830013134e+00,-1.561150654698195694e+01,-1.846072673797607422e+01
6.365353575373688955e+00,-1.556227310355033921e+01,-1.850129663944244385e+01
6.365790180617691973e+00,-1.563939807442427110e+01,-1.843599528074264526e+01
6.368859108132340907e+00,-1.560167247573218674e+01,-1.846687495708465576e+01
6.369716038501849198e+00,-1.563077978639313415e+01,-1.844194829463958740e+01
6.373046128725157189e+00,-1.561585555664191105e+01,-1.845343708992004395e+01
6.390565459662500558e+00,-1.563317008339586422e+01,-1.843270659446716309e+01
6.393121301608140072e+00,-1.563175046063065565e+01,-1.843302398920059204e+01
6.398590067424603234e+00,-1.562633458016549071e+01,-1.843571811914443970e+01
6.411090353025361566e+00,-1.527906756734935811e+01,-1.872025728225708008e+01
6.412749049066945872e+00,-1.519042569666257947e+01,-1.879168897867202759e+01
6.430677284530617044e+00,-1.522950351154150894e+01,-1.875389665365219116e+01
6.452822442039174433e+00,-1.532496282355948480e+01,-1.866833120584487915e+01
6.454099513353384054e+00,-1.477029024943590230e+01,-1.910976469516754150e+01
6.472577047140060102e+00,-1.539777452870687569e+01,-1.860145926475524902e+01
6.480490497589785903e+00,-1.518143182370250699e+01,-1.877571195363998413e+01
6.484988410911274315e+00,-1.518837412971905110e+01,-1.876854300498962402e+01
6.502039076350385471e+00,-1.518232414851716783e+01,-1.876754015684127808e+01
6.534458755310845746e+00,-1.520877830580165124e+01,-1.873483210802078247e+01
6.557523066005455092e+00,-1.507845323492453815e+01,-1.883186548948287964e+01
6.572393192840575438e+00,-1.486464803876970109e+01,-1.899594366550445557e+01
6.637659159740039172e+00,-1.494283065149772938e+01,-1.891172379255294800e+01
6.670786810490092478e+00,-1.497549620031142226e+01,-1.887419223785400391e+01
