-2.762396040137062414e+01,2.670116479713939839e+01,1.113394260406494141e+01
-2.762267840079658754e+01,2.674519900716234133e+01,1.103095531463623047e+01
-2.762171591659097203e+01,2.622495633286376915e+01,1.221853017807006836e+01
-2.762156922776171086e+01,2.634493457439361919e+01,1.195797801017761230e+01
-2.762090502179901819e+01,2.618477388246375881e+01,1.230622887611389160e+01
-2.762083123741518875e+01,2.645777922855074848e+01,1.170793533325195312e+01
-2.761874114654091272e+01,2.746976418678087839e+01,9.089397192001342773e+00
-2.761760150311118878e+01,2.615732188217009480e+01,1.237184762954711914e+01
-2.761724602870799572e+01,2.644455264764758340e+01,1.174620628356933594e+01
-2.761641167231800864e+01,2.644707462391252761e+01,1.174249172210693359e+01
-2.761566113368530750e+01,2.675665864027678253e+01,1.102072954177856445e+01
-2.761557133796486596e+01,2.689013857420832210e+01,1.069115161895751953e+01
-2.761542832060683850e+01,2.572536167008294683e+01,1.325118422508239746e+01
-2.761532315379525926e+01,2.763110547531823613e+01,8.597447276115417480e+00
-2.761348914596013060e+01,2.762378855956129087e+01,8.626792430877685547e+00
-2.761257132084438126e+01,2.692321789244971342e+01,1.061537981033325195e+01
-2.761194693286427082e+01,2.554529538170186242e+01,1.360214352607727051e+01
-2.761190222662435190e+01,2.663425230839777669e+01,1.132251858711242676e+01
-2.761170907998575785e+01,2.642304738718706858e+01,1.180745244026184082e+01
-2.760550005253051609e+01,2.699984492462306207e+01,1.043766140937805176e+01
-2.760482967123152775e+01,2.676000998344534310e+01,1.103971362113952637e+01
-2.760375934309053036e+01,2.627812626183896327e+01,1.214464306831359863e+01
-2.760285139341249305e+01,2.700542786055422084e+01,1.043022274971008301e+01
-2.760011341987876676e+01,2.646764143097186661e+01,1.173446893692016602e+01
-2.760006388826013790e+01,2.682330844210895293e+01,1.089708805084228516e+01
-2.759893041866135377e+01,2.652561856380771133e+01,1.160563230514526367e+01
-2.759771155242702889e+01,2.660059287863163036e+01,1.143567800521850586e+01
-2.759684720207815189e+01,2.612013781574830773e+01,1.249609708786010742e+01
-2.759609359602066547e+01,2.686467639813230335e+01,1.080484747886657715e+01
-2.759410412550010960e+01,2.711865502730518074e+01,1.015597701072692871e+01
-2.759384311388373590e+01,2.607476143061830953e+01,1.259708762168884277e+01
-2.759316800714316287e+01,2.661392712364829549e+01,1.141559958457946777e+01
-2.759263211942197813e+01,2.720533208204756193e+01,9.925552010536193848e+00
-2.759235006330641227e+01,2.697987331035278658e+01,1.052371501922607422e+01
-2.759161674593258340e+01,2.680244659869003954e+01,1.096957802772521973e+01
-2.759142330740871785e+01,2.563437080107576094e+01,1.347562074661254883e+01
-2.758864927663097433e+01,2.695468124095640405e+01,1.059772014617919922e+01
-2.758824995698887506e+01,2.731087432706772233e+01,9.643888473510742188e+00
-2.758767587280289035e+01,2.667246342338813747e+01,1.129158139228820801e+01
-2.758609239601724994e+01,2.762675756592599896e+01,8.704580068588256836e+00
-2.758555544015678151e+01,2.673390381916959768e+01,1.115058541297912598e+01
-2.758539521972991793e+01,2.726484736179259016e+01,9.781307578086853027e+00
-2.758527746349216159e+01,2.706832644210351191e+01,1.031301379203796387e+01
-2.758464018058020883e+01,2.740360366428149064e+01,9.387768507003784180e+00
-2.758458287464236491e+01,2.688707282905141938e+01,1.077850103378295898e+01
-2.758408096652601671e+01,2.620187159266606614e+01,1.235234379768371582e+01
-2.758283887996171302e+01,2.668203003968230291e+01,1.128078937530517578e+01
-2.758277726932334417e+01,2.669801559447435579e+01,1.124305605888366699e+01
-2.758195802859063406e+01,2.699845091020733889e+01,1.050329685211181641e+01
-2.758019056952093706e+01,2.688263740183970185e+01,1.080078005790710449e+01
-2.758002321774029042e+01,2.714666973679058515e+01,1.011932492256164551e+01
-2.757766398361468418e+01,2.717746301667077091e+01,1.004280805587768555e+01
-2.757698400709500675e+01,2.673707993228049418e+01,1.116415739059448242e+01
-2.757665125049811650e+01,2.637826502641360094e+01,1.198813915252685547e+01
-2.757609772211509380e+01,2.739348233734148153e+01,9.442245960235595703e+00
-2.757607336999626568e+01,2.737493104657460208e+01,9.495968222618103027e+00
-2.757402169849967777e+01,2.690623807129981060e+01,1.075768351554870605e+01
-2.757359085357606432e+01,2.702067473171084089e+01,1.046805739402770996e+01
-2.757329159001528751e+01,2.716532741342234658e+01,1.008754491806030273e+01
-2.757271061727507799e+01,2.747852282066915564e+01,9.201976656913757324e+00
-2.757210260886736819e+01,2.736893584025594350e+01,9.524726271629333496e+00
-2.756953091422786883e+01,2.640653747006638241e+01,1.194218277931213379e+01
-2.756779721442157438e+01,2.655773863662446388e+01,1.160616159439086914e+01
-2.756622751133178895e+01,2.600545563440590513e+01,1.279919505119323730e+01
-2.756620359435459022e+01,2.708907690492424081e+01,1.030953049659729004e+01
-2.756369828813774348e+01,2.704168374282971854e+01,1.043981552124023438e+01
-2.756206505300497156e+01,2.655088813165860984e+01,1.163541674613952637e+01
-2.756030019003048892e+01,2.737851178289702148e+01,9.531366825103759766e+00
-2.755813036700430985e+01,2.667160118086428611e+01,1.136552453041076660e+01
-2.755767942253839919e+01,2.661661098932313507e+01,1.149479269981384277e+01
-2.755613355862664093e+01,2.612235975378411013e+01,1.258100628852844238e+01
-2.755182102845921577e+01,2.710389139973116812e+01,1.030904173851013184e+01
-2.755031268137614120e+01,2.714604102073934655e+01,1.020161151885986328e+01
-2.754977351076632885e+01,2.721082074215445346e+01,1.002901554107666016e+01
-2.754876369206215259e+01,2.648074291540808645e+01,1.182521939277648926e+01
-2.754729454773809039e+01,2.735529394278330528e+01,9.635067582130432129e+00
-2.754577941707822220e+01,2.667811590531897536e+01,1.138016700744628906e+01
-2.754467748076706357e+01,2.608621149648826076e+01,1.268070578575134277e+01
-2.754385086878073707e+01,2.709327537888839288e+01,1.035811543464660645e+01
-2.754193003961759700e+01,2.602108598454819344e+01,1.281971693038940430e+01
-2.754075005770118878e+01,2.633793486745162227e+01,1.215813517570495605e+01
-2.753960032443458772e+01,2.718559215779876581e+01,1.012491583824157715e+01
-2.753763231078025342e+01,2.689817659067486488e+01,1.087046146392822266e+01
-2.753717571623113258e+01,2.711182244879495329e+01,1.032729029655456543e+01
-2.753645210309969116e+01,2.724276754082893603e+01,9.978756308555603027e+00
-2.753618643985475956e+01,2.740431440702337795e+01,9.526907205581665039e+00
-2.753584414325700891e+01,2.703786573051928599e+01,1.052288651466369629e+01
-2.752709235345349725e+01,2.663954374075814258e+01,1.151494622230529785e+01
-2.752650175287527645e+01,2.556555684004990781e+01,1.373659491539001465e+01
-2.752547184310273565e+01,2.702635935992958593e+01,1.057942390441894531e+01
-2.752453935758353509e+01,2.499007519495251017e+01,1.476129412651062012e+01
-2.752431986857288848e+01,2.771499990269461478e+01,8.619202971458435059e+00
-2.752168549348169790e+01,2.495456136951304416e+01,1.482655644416809082e+01
-2.751979297863016427e+01,2.656320903498937014e+01,1.170712828636169434e+01
-2.751916955622647265e+01,2.725182996982297823e+01,1.000164389610290527e+01
-2.751777389446985467e+01,2.665531568135406815e+01,1.150071144104003906e+01
-2.751420739941409010e+01,2.533664282608839358e+01,1.417825698852539062e+01
-2.751277938034291992e+01,2.654174903482882542e+01,1.177210807800292969e+01
-2.751127907066191369e+01,2.710897652135670910e+01,1.040350198745727539e+01
-2.751101442976221279e+01,2.459445462041770725e+01,1.543557405471801758e+01
-2.751046962979344812e+01,2.600191992084305070e+01,1.292571783065795898e+01
-2.750993733674107489e+01,2.732602320971949439e+01,9.823034405708312988e+00
-2.750988135982424865e+01,2.678970995023973956e+01,1.120347499847412109e+01
-2.750861934080916171e+01,2.747394726478091798e+01,9.405218958854675293e+00
-2.750627448400393860e+01,2.725108579879588433e+01,1.003908753395080566e+01
-2.750623066963839847e+01,2.679484389046820070e+01,1.120016098022460938e+01
-2.750620245277843878e+01,2.739312054418689968e+01,9.644989967346191406e+00
-2.750515614890787219e+01,2.783917500572442805e+01,8.273247480392456055e+00
-2.750401369257048145e+01,2.751076574584800483e+01,9.310583472251892090e+00
-2.750390446934801503e+01,2.677936118128172893e+01,1.124282240867614746e+01
-2.750295430000008423e+01,2.674864533128825883e+01,1.131801843643188477e+01
-2.750200517947348544e+01,2.698665789505184875e+01,1.074057936668395996e+01
-2.750182827161609111e+01,2.746596776427836062e+01,9.448283314704895020e+00
-2.750170168229431056e+01,2.755439892351034814e+01,9.187580943107604980e+00
-2.750088123422003150e+01,2.636572515640764891e+01,1.218810915946960449e+01
-2.749972221831995967e+01,2.639940550354339166e+01,1.211761593818664551e+01
-2.749869342697991215e+01,2.592662013856752878e+01,1.310084581375122070e+01
-2.749824262102052330e+01,2.722117529407924508e+01,1.014170646667480469e+01
-2.749767907449097493e+01,2.628989892211208712e+01,1.235794901847839355e+01
-2.749593993803728154e+01,2.702363577633377645e+01,1.066285371780395508e+01
-2.749506046955232819e+01,2.659625904706615529e+01,1.169019222259521484e+01
-2.749200108769571216e+01,2.703052123775961491e+01,1.065555572509765625e+01
-2.749180377680886522e+01,2.700452625068948009e+01,1.072176933288574219e+01
-2.749012141687728672e+01,2.699983230307225313e+01,1.073789238929748535e+01
-2.748972196069573215e+01,2.627210489018821704e+01,1.241337299346923828e+01
-2.748901851278517938e+01,2.745685905497481372e+01,9.511823058128356934e+00
-2.748880659107612701e+01,2.599628082066800516e+01,1.298302054405212402e+01
-2.748854866756360593e+01,2.590234438516361593e+01,1.316997170448303223e+01
-2.748351208895982722e+01,2.624408722993933907e+01,1.248616695404052734e+01
-2.748324427419390759e+01,2.733909537789998012e+01,9.861289262771606445e+00
-2.748162692452439160e+01,2.566293286316309263e+01,1.364455938339233398e+01
-2.748109752722726284e+01,2.699137668355461983e+01,1.078214645385742188e+01
-2.747954384596113186e+01,2.692581184600555844e+01,1.094876289367675781e+01
-2.747746359248282033e+01,2.652086987092076242e+01,1.190094113349914551e+01
-2.747736375603153647e+01,2.586910958711314379e+01,1.325834274291992188e+01
-2.747413874863340766e+01,2.747684616523372370e+01,9.497093558311462402e+00
-2.747394591364837879e+01,2.671191576511233734e+01,1.147413730621337891e+01
-2.747319648876441534e+01,2.722045778633443547e+01,1.021127939224243164e+01
-2.746945390308212609e+01,2.650700238555884880e+01,1.195023298263549805e+01
-2.746924966761810083e+01,2.582155201994140725e+01,1.336741447448730469e+01
-2.746756958394314552e+01,2.761294053497181267e+01,9.113621115684509277e+00
-2.746327484943407171e+01,2.642777384935186546e+01,1.213841795921325684e+01
-2.745674726053266568e+01,2.679167950221881256e+01,1.132841825485229492e+01
-2.745475190494630624e+01,2.634716660958247303e+01,1.233139753341674805e+01
-2.745207031778534201e+01,2.792657143156020538e+01,8.154160976409912109e+00
-2.745028216004996580e+01,2.732251092131164683e+01,9.998121261596679688e+00
-2.744822485808640522e+01,2.773640259669718944e+01,8.791310787200927734e+00
-2.744799917727902994e+01,2.723698856849694039e+01,1.023493289947509766e+01
-2.744772824020969892e+01,2.742745178201801082e+01,9.713760614395141602e+00
-2.744596481308832381e+01,2.708305077846219433e+01,1.064083814620971680e+01
-2.744505342572026052e+01,2.752781901013136689e+01,9.433363080024719238e+00
-2.744481364479867125e+01,2.787685999969454542e+01,8.346421718597412109e+00
-2.744230720548273439e+01,2.741147551371284408e+01,9.773983955383300781e+00
-2.744196310969087449e+01,2.759079394719023526e+01,9.256715774536132812e+00
-2.744118899789739885e+01,2.618060505982725772e+01,1.271051406860351562e+01
-2.743919146663316155e+01,2.758287529652108105e+01,9.288470745086669922e+00
-2.743780111593324023e+01,2.606626893783953847e+01,1.295054674148559570e+01
-2.743414732003657264e+01,2.728723563209314307e+01,1.013776659965515137e+01
-2.743149226559751241e+01,2.715320673232099580e+01,1.049840569496154785e+01
-2.743123069587625196e+01,2.768464979534996928e+01,9.004876017570495605e+00
-2.743098239003785466e+01,2.667109537468732583e+01,1.167021751403808594e+01
-2.742936222998565654e+01,2.743086977521016934e+01,9.755889773368835449e+00
-2.742514862452225088e+01,2.740063635519135232e+01,9.852226376533508301e+00
-2.741064362872407401e+01,2.715583166234694090e+01,1.054597020149230957e+01
-2.741030391310687264e+01,2.775360621508070835e+01,8.855088949203491211e+00
-2.741029426769927113e+01,2.708844916048661844e+01,1.071874618530273438e+01
-2.740794673298069029e+01,2.686935563381325665e+01,1.126242041587829590e+01
-2.740587860749315041e+01,2.692402585829967165e+01,1.113618731498718262e+01
-2.740365076058765226e+01,2.597909858618905332e+01,1.319569587707519531e+01
-2.740340708113350843e+01,2.651649788210903580e+01,1.208008766174316406e+01
-2.740246377318129589e+01,2.692155626788292011e+01,1.115054845809936523e+01
-2.740135991855581210e+01,2.730530374816950712e+01,1.017771720886230469e+01
-2.739916974646860126e+01,2.694559467810222486e+01,1.110047817230224609e+01
-2.739749034228168512e+01,2.710704276007987801e+01,1.070447683334350586e+01
-2.739526222606997408e+01,2.757405630728825940e+01,9.443038105964660645e+00
-2.739264568999715266e+01,2.733173665067056390e+01,1.013010978698730469e+01
-2.739086285619407590e+01,2.749247087573763793e+01,9.690445661544799805e+00
-2.739002911186943834e+01,2.682672777369589312e+01,1.140670537948608398e+01
-2.738712603712130544e+01,2.779943828303274245e+01,8.782742023468017578e+00
-2.738617771896656450e+01,2.619126278220278436e+01,1.280683875083923340e+01
-2.738241476725590928e+01,2.711189862001958772e+01,1.073071718215942383e+01
-2.737994559648370796e+01,2.557508867703944588e+01,1.400904417037963867e+01
-2.737849109097467704e+01,2.792081310888093526e+01,8.417030572891235352e+00
-2.737471308044504781e+01,2.765935819251851058e+01,9.251223206520080566e+00
-2.737409382135808755e+01,2.644486439130673716e+01,1.230154633522033691e+01
-2.736678702693481569e+01,2.650593079265945562e+01,1.218583464622497559e+01
-2.736053956588406777e+01,2.805425017865744053e+01,8.022471070289611816e+00
-2.736033280964477399e+01,2.707455824609041883e+01,1.088027715682983398e+01
-2.736012681461943430e+01,2.756976959130469140e+01,9.556733965873718262e+00
-2.735895184229377719e+01,2.650926032877549687e+01,1.219617962837219238e+01
-2.735800009836594882e+01,2.769771444067615107e+01,9.185668826103210449e+00
-2.735528104359559620e+01,2.713006797894990996e+01,1.075397729873657227e+01
-2.735508323616272719e+01,2.659972813067554398e+01,1.200641155242919922e+01
-2.735221598468996262e+01,2.754294353240297255e+01,9.656215906143188477e+00
-2.735219541989650338e+01,2.497702124110844579e+01,1.509985923767089844e+01
-2.735192633655742611e+01,2.773176602791522782e+01,9.100624918937683105e+00
-2.734871332598331151e+01,2.765266717415968856e+01,9.347608685493469238e+00
-2.734851836344418530e+01,2.697282508850932459e+01,1.115908384323120117e+01
-2.734571238903811263e+01,2.785726055364989406e+01,8.728398084640502930e+00
-2.734348814416307505e+01,2.733285547825289541e+01,1.025908112525939941e+01
-2.733985758177539083e+01,2.689521752963855761e+01,1.136571168899536133e+01
-2.733972136195461644e+01,2.696527420539680975e+01,1.119882464408874512e+01
-2.733343410743600543e+01,2.633029182252357714e+01,1.263325572013854980e+01
-2.733301775468220285e+01,2.755310238979504334e+01,9.681562781333923340e+00
-2.733278976730346699e+01,2.697365746747706794e+01,1.119555592536926270e+01
-2.732695799304849515e+01,2.746085581645900220e+01,9.956849217414855957e+00
-2.732645387222376598e+01,2.627581194382244689e+01,1.276114106178283691e+01
-2.731746373964895724e+01,2.728162056367139598e+01,1.046276450157165527e+01
-2.731596484644867928e+01,2.705053320945907558e+01,1.105019569396972656e+01
-2.731045254497388441e+01,2.768292653286152927e+01,9.369879961013793945e+00
-2.730853085278653225e+01,2.775801233175712923e+01,9.150788784027099609e+00
-2.730730296781160860e+01,2.645738559529533518e+01,1.242248415946960449e+01
-2.730693346883299455e+01,2.718922237802004815e+01,1.072742342948913574e+01
-2.730049537499581902e+01,2.607910660116033341e+01,1.321223735809326172e+01
-2.729810544938430894e+01,2.807467512951177468e+01,8.162479996681213379e+00
-2.729492425235974906e+01,2.608269031588832831e+01,1.321667075157165527e+01
-2.729163739112152598e+01,2.750488676016829004e+01,9.932162165641784668e+00
-2.728957288313139884e+01,2.714216555925204943e+01,1.088954091072082520e+01
-2.728530829624787657e+01,2.758600160297888237e+01,9.722377657890319824e+00
-2.727729384822424663e+01,2.620706634049525974e+01,1.300534367561340332e+01
-2.727495537129769332e+01,2.764276422272089917e+01,9.589285850524902344e+00
-2.726886388323464416e+01,2.681606226776722224e+01,1.171784281730651855e+01
-2.725725594276070751e+01,2.825795534081692040e+01,7.650480866432189941e+00
-2.725460580106187081e+01,2.763845022179651778e+01,9.659316539764404297e+00
-2.724184228505777128e+01,2.643996141564599611e+01,1.260200738906860352e+01
-2.723958527769028137e+01,2.695561272548729903e+01,1.146298170089721680e+01
-2.723737370765149990e+01,2.703783121791843769e+01,1.127302646636962891e+01
-2.722285687395753939e+01,2.721443657129157145e+01,1.087614655494689941e+01
-2.721357656932923419e+01,2.770741300992654033e+01,9.577082395553588867e+00
-2.720789462515597279e+01,2.771417507494902566e+01,9.573661088943481445e+00
-2.719817051679498832e+01,2.789434989642316509e+01,9.064477682113647461e+00
-2.719144773330896214e+01,2.698056936941711115e+01,1.151842594146728516e+01
-2.717389502992617167e+01,2.722931961895383779e+01,1.096100330352783203e+01
-2.715665270286564237e+01,2.685489079451230054e+01,1.188827514648437500e+01
-2.715207903357509167e+01,2.769804901952355181e+01,9.776642322540283203e+00
-2.714759554191317648e+01,2.783362559701487271e+01,9.396667480468750000e+00
-2.712664464675285103e+01,2.793270020023683742e+01,9.160206913948059082e+00
-2.711327520560629978e+01,2.609173705042223901e+01,1.356803536415100098e+01
-2.705123742454162539e+01,2.793948107479963028e+01,9.360344409942626953e+00
-2.702291620156756835e+01,2.642434268689314081e+01,1.309642076492309570e+01
-2.701560497440880226e+01,2.797621261877793586e+01,9.353533983230590820e+00
-2.698301118636805995e+01,2.753010056335568834e+01,1.067757844924926758e+01
-2.695204347474202677e+01,2.620606041755635829e+01,1.366856813430786133e+01
2.779823235249594404e+00,9.105944298542167914e-02,3.990318536758422852e+01
